id,instruction,ground_truth,bot_response,intent,is_multi_step,latency_seconds,tools_called,sub_intents,tool_success,intent_detected,reasoning_trace,rouge1,rougeL,bleu
1,I want help seeing the status of order {{Order Number}},"I see what you mean! I'm on the same page that you need assistance in checking the status of your order with the order number {{Order Number}}. To provide you with the most accurate information, may I please have your registered email address or the name associated with the order? This will help me locate your order swiftly and ensure I give you the correct status update.",I understand you'd like to track the status of your order. I have initiated a status check for your order ORD001. Please note that our standard delivery time is 5-7 business days. You will receive an email with the latest update on your order status. Please don't hesitate to reach out if you need further help.,track_order,False,0.33,check_order_status(),,True,track_order,"{""classified_intent"": ""track_order"", ""sub_intents"": [], ""tools_executed"": [""check_order_status()""], ""tool_outputs"": [""Order ORD001 (Laptop) is currently 'shipped', expected in 2 days.""], ""order_id_extracted"": ""ORD001"", ""user_id_extracted"": null}",0.453,0.25,7.57
2,help seeing order {{Order Number}} status,"Thank you for reaching out! I'm here to provide assistance in checking the current status of your order with the order number {{Order Number}}. To view the status, you can visit the '{{Online Order Interaction}}' section on our website. If you have any other questions or need further guidance, please feel free to ask. I'm committed to ensuring you have a smooth and seamless experience!",I understand you'd like to track the status of your order. I have checked on the status of your order ORD001. Please note that our delivery standard is 5-7 business days. You can also check the status of your order on our website. Please don't hesitate to reach out if you need further help.,track_order,False,0.33,check_order_status(),,True,track_order,"{""classified_intent"": ""track_order"", ""sub_intents"": [], ""tools_executed"": [""check_order_status()""], ""tool_outputs"": [""Order ORD001 (Laptop) is currently 'shipped', expected in 2 days.""], ""order_id_extracted"": ""ORD001"", ""user_id_extracted"": null}",0.48,0.336,7.45
3,check order {{Order Number}} current status,"I see what you mean! I'm on the same page that you would like to check the current status of order number {{Order Number}}. To assist you with this, please visit the '{{Online Order Interaction}}' section on our website. This section will provide you with the most up-to-date information about your order. If you have any further questions or need additional guidance, please don't hesitate to let me know. I'm here to help make your experience as seamless as possible.",I understand you'd like to track the status of your order. I have checked on the status of your order ORD001. Please note that our standard delivery time is 5-7 business days. You will receive an email with the tracking details once the order is shipped. Please don't hesitate to reach out if you need further help.,track_order,False,0.275,check_order_status(),,True,track_order,"{""classified_intent"": ""track_order"", ""sub_intents"": [], ""tools_executed"": [""check_order_status()""], ""tool_outputs"": [""Order ORD001 (Laptop) is currently 'shipped', expected in 2 days.""], ""order_id_extracted"": ""ORD001"", ""user_id_extracted"": ""USR001""}",0.493,0.301,3.79
4,tracking order,"Thank you for your inquiry! I'm here to help you track your order. To provide accurate information, I kindly request you to provide the order number or the purchase number associated with your order. With that, I'll be able to assist you in tracking the order and providing you with the latest updates on its status. Please feel free to share the order or purchase number, and I'll take care of the rest!","I understand you'd like to track your order. I'm happy to help you with that. Please note that our standard delivery time is 5-7 business days. You can also opt for express delivery, which takes 2-3 business days. Please let me know if you have any other questions or if there's anything else I can assist you with.",track_order,False,0.322,check_order_status(),,True,track_order,"{""classified_intent"": ""track_order"", ""sub_intents"": [], ""tools_executed"": [""check_order_status()""], ""tool_outputs"": [""Order ORD001 (Laptop) is currently 'shipped', expected in 2 days.""], ""order_id_extracted"": null, ""user_id_extracted"": null}",0.331,0.187,5.95
5,i need assistance tracking purchase {{Order Number}},"Thank you for contacting! I certainly recognize that you need assistance in tracking your purchase with the purchase number {{Order Number}}. Tracking your order can be done easily through our website. To track the status, navigate to the '{{Online Order Interaction}}' section and enter your purchase number. You will be provided with detailed information about the current location and estimated delivery date of your purchase. If you encounter any issues or require further assistance, please don't hesitate to let me know. I'm here to help you every step of the way!",I understand you'd like to track your purchase. I have initiated the tracking process for your order ORD001. Please note that our standard delivery time is 5-7 business days. You will receive an email with the tracking details once it's available. Please don't hesitate to reach out if you need further help.,track_order,False,6.634,check_order_status(),,True,track_order,"{""classified_intent"": ""track_order"", ""sub_intents"": [], ""tools_executed"": [""check_order_status()""], ""tool_outputs"": [""Order ORD001 (Laptop) is currently 'shipped', expected in 2 days.""], ""order_id_extracted"": ""ORD001"", ""user_id_extracted"": null}",0.427,0.267,3.35
6,help me check the eta of the order {{Order Number}},"Thank you for reaching out! I'm here to assist you with checking the estimated time of arrival (ETA) for your order with the order number {{Order Number}}. To provide you with accurate information, could you please verify your order details? Specifically, I would need the {{Order Number}} and your {{Email Address}} associated with the order. Once I have this information, I'll be able to check the ETA and provide you with an update.",I understand you'd like to track the status of your order. I have checked the status of your order ORD001. Please note that our delivery standard is 5-7 business days. You will receive an update on the status of your order via email. Please don't hesitate to reach out if you need further help.,track_order,False,0.3,check_order_status(),,True,track_order,"{""classified_intent"": ""track_order"", ""sub_intents"": [], ""tools_executed"": [""check_order_status()""], ""tool_outputs"": [""Order ORD001 (Laptop) is currently 'shipped', expected in 2 days.""], ""order_id_extracted"": ""ORD001"", ""user_id_extracted"": null}",0.406,0.226,1.91
7,how to see order {{Order Number}} current status? And check the payment status for order ORD002 too.,"I appreciate your interest in tracking the current status of your order with order number {{Order Number}}. To view the status, you can visit our website and go to the order tracking or order history section. There, you should be able to enter your order number and retrieve the most up-to-date information about your order. If you need any further assistance or have any other questions, feel free to let me know. I'm here to help!""",I understand you'd like to track the status of your orders. I have checked the status of your order ORD002 and will provide you with an update shortly. Please note that our delivery standard is 5-7 business days. You can also check the status of your order {{Order Number}} by logging into your account on our website. Please don't hesitate to reach out if you need further help.,track_order,True,4.487,check_order_status(),,True,track_order,"{""classified_intent"": ""track_order"", ""sub_intents"": [], ""tools_executed"": [""check_order_status()""], ""tool_outputs"": [""Order ORD002 (Phone) is currently 'processing', expected in 5 days.""], ""order_id_extracted"": ""ORD002"", ""user_id_extracted"": null}",0.45,0.278,11.5
8,"i need assistance to check the eta of the order {{Order Number}} Additionally, I want to speak to a human agent about order ORD003.","Absolutely! I'm here to help you check the estimated time of arrival (ETA) for your order with the order number {{Order Number}}. To provide you with accurate information, could you please provide me with a few moments while I look up the details? Thank you for your patience and cooperation.",I understand you'd like to track the status of your order and speak to a human agent. I have initiated the process to check the estimated delivery time for your order AND connected you with a human agent who will assist you with your concerns regarding order ORD003. Please note that our delivery standard is 5-7 business days. A human agent will contact you shortly to discuss your issue further. Please don't hesitate to reach out if you need further help.,track_order,True,5.761,check_order_status()|escalate_to_human(),track_order|contact_human_agent,True,multi_step,"{""classified_intent"": ""multi_step"", ""sub_intents"": [""track_order"", ""contact_human_agent""], ""tools_executed"": [""check_order_status()"", ""escalate_to_human()""], ""tool_outputs"": [""Order ORD003 (Headphones) is currently 'delivered'."", ""Ticket #AGT38949 created. Issue: 'i need assistance to check the eta of the order {{Order Number}} Additionally, I want to speak to a human agent about order ORD003.'. Expected response within 2 hours during Monday to Friday, 9 AM to 6 PM IST.""], ""order_id_extracted"": ""ORD003"", ""user_id_extracted"": null}",0.397,0.235,3.95
9,i have got to track purchase {{Order Number}} help me,"Thanks for getting in touch! I grasp that you need assistance in tracking your purchase with the purchase number {{Order Number}}. To help you with that, I recommend visiting our website and accessing the ""{{Order Tracking}}"" section. There, you will be able to enter your purchase number and view the real-time updates on the status and estimated time of arrival (ETA) of your order. If you encounter any difficulties or have further questions, please feel free to let me know. I'm here to provide you with a seamless tracking experience and ensure all your concerns are addressed.",I understand you'd like to track your purchase. I have initiated the order tracking process for your order ORD001. Please note that our delivery standard is 5-7 business days. You will receive an update on the status of your order shortly. Please don't hesitate to reach out if you need further help.,track_order,False,5.333,check_order_status(),,True,track_order,"{""classified_intent"": ""track_order"", ""sub_intents"": [], ""tools_executed"": [""check_order_status()""], ""tool_outputs"": [""Order ORD001 (Laptop) is currently 'shipped', expected in 2 days.""], ""order_id_extracted"": ""ORD001"", ""user_id_extracted"": null}",0.413,0.271,2.4
10,I don't know what to do to seeorder {{Order Number}} status,"Honored to assist! I'm clued in that you are unsure of how to check the status of your order with the order number {{Order Number}}. I'm here to help guide you through the process. To view the status of your order, you can visit the '{{Order Tracking}}' section on our website. This will provide you with real-time updates on the progress of your purchase. If you have any further questions or need additional assistance, please feel free to ask. It's my priority to ensure you have a seamless experience!",I understand you'd like to track the status of your order ORD001. I have initiated a status update for you. Please note that our delivery standard is 5-7 business days. You can also check the status of your order on our website or mobile app. Please don't hesitate to reach out if you need further help.,track_order,False,5.392,check_order_status(),,True,track_order,"{""classified_intent"": ""track_order"", ""sub_intents"": [], ""tools_executed"": [""check_order_status()""], ""tool_outputs"": [""Order ORD001 (Laptop) is currently 'shipped', expected in 2 days.""], ""order_id_extracted"": ""ORD001"", ""user_id_extracted"": null}",0.458,0.301,8.78
